Scope,Function Name, Symbol Name, Symbol Type, Symbol Level
global,-,main,fun:int,0
local,main,t,int,1
local,main,a,int,2
local,main,b,int,2
local,main,i,int,2
local,main,s,long**,2
local,main,za,long,2
local,main,reverse,int,3
local,main,rem,int,3
local,main,temp,int,3
